-2.376803099999999915e+02,4.555663299999999793e+01,4.393585499999999797e+02,5.020394299999999816e+02,1.357933599999999963e+00,2.952217599999999997e+00,2.420069000000000017e+02,1.480613299999999981e+02,-9.141580999999999335e+01,2.411332900000000024e+01,1.799101300000000094e+02,1.381357500000000016e-01,-5.531289000000000344e-01,1.740086400000000140e+02,3.033858299999999897e+00,4.900146799999999985e+02,1.646322599999999881e+01,1.443082199999999871e-01,6.165056199999999764e-01,4.324787600000000225e+02,1.344759400000000033e-09
-2.379435400000000129e+02,-1.905172200000000160e+01,7.378581500000000233e+02,7.764141799999999876e+02,1.846863900000000003e+00,-3.061694899999999997e+00,2.387050500000000000e+02,2.067649800000000084e+02,9.263677199999999345e+01,1.898193100000000015e+02,2.961529199999999946e+02,7.619141900000000467e-01,4.212138699999999902e-01,2.265686000000000035e+02,3.003109199999999923e+00,5.323795199999999568e+02,4.348172399999999982e+01,1.575836200000000076e-01,4.344669899999999974e-01,5.087553700000000276e+02,-1.178610400000000052e-09
-3.025626799999999861e+01,2.359536899999999946e+02,1.659794799999999952e+02,2.908606599999999958e+02,6.508042800000000128e-01,1.698329999999999895e+00,2.378856499999999983e+02,7.645533799999999758e+01,-2.076853600000000029e+02,1.018723100000000045e+03,1.042984500000000025e+03,2.231478000000000073e+00,-1.218061700000000025e+00,2.213111600000000010e+02,3.317208299999999888e+00,6.104827299999999468e+02,1.807965499999999892e+01,9.030289900000000591e-02,3.448329900000000059e-01,4.772764599999999859e+02,-3.776067200000000214e-10
-4.858451099999999911e+01,-2.909050899999999729e+02,2.975921900000000164e+02,4.223378299999999967e+02,8.877316699999999727e-01,-1.736280599999999952e+00,2.949342700000000264e+02,5.347202300000000008e+01,2.692253400000000170e+02,9.640437300000000675e+01,2.918050499999999943e+02,3.443730500000000139e-01,1.374733399999999994e+00,2.744841299999999933e+02,3.158107999999999915e+00,5.952082500000000209e+02,2.949912799999999891e+01,3.508269500000000263e-01,8.018186099999999872e-01,5.989175400000000309e+02,3.630337400000000254e-11
-1.482138099999999952e+02,2.239353499999999997e+02,-5.184671600000000353e+02,5.857703900000000203e+02,-1.412197799999999948e+00,2.155463699999999871e+00,2.685412000000000035e+02,1.274154500000000070e+02,-1.706350700000000131e+02,-2.930194999999999936e+02,3.647929399999999873e+02,-1.123923900000000087e+00,-9.294021099999999480e-01,2.129577899999999886e+02,3.098305700000000051e+00,4.917179600000000050e+02,3.853709800000000030e+01,3.008472300000000210e-01,5.090369599999999828e-01,5.200360699999999952e+02,3.071550099999999832e-09
2.632416099999999801e+02,5.305025100000000293e+01,2.635523999999999774e+02,3.787050500000000284e+02,8.681951199999999869e-01,1.988632499999999914e-01,2.685339399999999728e+02,-2.235926699999999983e+02,-9.520170600000000150e+01,7.463637700000000450e+02,7.858321499999999560e+02,1.840738999999999903e+00,-2.739059899999999992e+00,2.430165599999999984e+02,3.094710599999999978e+00,5.769467200000000275e+02,1.001417200000000030e+01,2.117030299999999865e-01,4.410128300000000223e-01,5.215646400000000540e+02,1.643771799999999955e-09
-3.668280399999999730e+01,2.906125799999999799e+02,5.406153600000000097e+02,6.155368700000000217e+02,1.372381899999999932e+00,1.696358100000000091e+00,2.929185800000000199e+02,1.013722500000000082e+01,-2.902227199999999812e+02,6.727264400000000251e+02,7.328313600000000179e+02,1.576858899999999952e+00,-1.535881400000000063e+00,2.903997200000000021e+02,3.057790300000000183e+00,5.875317999999999756e+02,1.930152100000000104e+01,2.744788799999999807e-01,4.328756899999999797e-01,6.026198100000000295e+02,1.314741099999999938e-10
8.359923600000000476e+01,3.110853000000000179e+02,-2.802706900000000019e+02,4.273130499999999756e+02,-7.864576599999999473e-01,1.308264700000000058e+00,3.221225000000000023e+02,-5.872138999999999953e+01,-2.840513900000000262e+02,-1.113068399999999940e+02,3.156424600000000282e+02,-3.748967899999999798e-01,-1.774652700000000083e+00,2.900575600000000236e+02,3.110267200000000010e+00,6.303175700000000461e+02,3.483898899999999799e+01,3.440842599999999751e-01,8.305493600000000143e-01,6.470190400000000182e+02,1.855446900000000085e-09
1.493069900000000132e+02,2.029634200000000135e+02,1.541713399999999865e+02,2.967932700000000068e+02,5.789802699999999636e-01,9.365524100000000018e-01,2.519657300000000077e+02,-1.342988100000000031e+02,-2.007877699999999948e+02,-1.802674299999999903e+02,3.041053800000000251e+02,-6.901519299999999690e-01,-2.160315499999999833e+00,2.415613700000000108e+02,3.346832500000000099e+00,6.001401399999999740e+02,2.150095200000000162e+01,3.682844800000000061e-03,8.269007200000000335e-01,5.150280800000000454e+02,2.006297699999999835e-08
2.480566399999999874e+02,-1.463895599999999888e+02,1.558361400000000003e+02,3.287476199999999835e+02,5.176138300000000525e-01,-5.331421499999999813e-01,2.880312500000000000e+02,-1.451450199999999882e+02,1.314994199999999864e+02,2.833518199999999965e+01,1.982575500000000090e+02,1.441743100000000000e-01,2.405479900000000004e+00,1.958549800000000118e+02,2.962255199999999977e+00,4.827037000000000262e+02,9.490335799999999722e+01,1.231550899999999948e-01,9.209697799999999601e-01,5.787896100000000388e+02,-5.244855200000000146e-09
-2.696971700000000283e+02,9.459955600000000686e+01,-4.710523999999999774e+02,5.518353299999999990e+02,-1.274229000000000056e+00,2.804238999999999926e+00,2.858070099999999911e+02,2.559587999999999965e+02,-8.010183700000000329e+01,-4.207463700000000131e+02,4.996215799999999945e+02,-1.232319100000000001e+00,-3.032931099999999769e-01,2.681999500000000012e+02,3.107814799999999877e+00,5.566485599999999749e+02,6.146920200000000278e+00,4.117034399999999761e-01,5.276573300000000355e-01,5.601538699999999835e+02,8.569040499999999553e-10
-1.928370500000000121e+01,-2.556785099999999886e+02,-6.599407999999999674e+01,2.662923900000000117e+02,-2.546222499999999944e-01,-1.646075500000000025e+00,2.564046900000000164e+02,2.636585799999999935e+01,2.378425300000000107e+02,8.560337800000000641e+01,2.547762099999999919e+02,3.505039500000000086e-01,1.460392799999999935e+00,2.392994500000000073e+02,3.164857599999999938e+00,5.203457600000000411e+02,2.922483300000000028e+01,3.561852300000000002e-03,9.552994999999999681e-01,5.249289599999999609e+02,-3.269968200000000078e-10
-1.107311899999999980e+02,2.590844399999999723e+02,5.316682100000000446e+02,6.023828099999999495e+02,1.391920199999999941e+00,1.974693199999999926e+00,2.817554600000000278e+02,9.423223900000000697e+01,-1.748091300000000103e+02,1.665563199999999995e+02,2.611104700000000207e+02,7.625995300000000254e-01,-1.076392800000000038e+00,1.985898899999999969e+02,3.115312100000000139e+00,5.007280600000000277e+02,7.392367600000000039e+01,2.221452399999999938e-01,5.583502700000000374e-01,5.542690400000000182e+02,-4.391353899999999732e-09
9.755494699999999852e+01,-3.126495100000000207e+02,-2.355415800000000218e+03,2.378594500000000153e+03,-2.670882000000000200e+00,-1.268342899999999940e+00,3.275159300000000258e+02,-6.974900100000000691e+01,2.863321799999999939e+02,-1.720906199999999899e+03,1.746565299999999979e+03,-2.465030899999999914e+00,1.809737399999999941e+00,2.947050199999999904e+02,3.084955900000000195e+00,6.317238800000000083e+02,5.661131300000000266e+01,3.197673300000000024e-02,1.508777099999999982e-01,6.788322799999999688e+02,1.082199200000000077e-11
-2.309231100000000083e+02,-1.434481499999999983e+02,7.316896099999999592e+01,2.821251800000000003e+02,2.660030999999999923e-01,-2.585734599999999883e+00,2.718507999999999925e+02,2.126355599999999981e+02,1.539984000000000037e+02,4.252326400000000035e+02,5.001672699999999736e+02,1.259358299999999931e+00,6.268074500000000437e-01,2.625440699999999765e+02,3.227321599999999790e+00,6.026040000000000418e+02,1.515455500000000022e+01,3.205302999999999902e-01,6.841330500000000203e-01,5.495494400000000041e+02,4.175754399999999933e-09
-1.461407199999999875e+02,-2.279891399999999919e+02,-9.271545399999999404e+01,2.882044399999999769e+02,-3.360094100000000084e-01,-2.140817600000000098e+00,2.708064899999999966e+02,1.169200100000000049e+02,2.216815799999999967e+02,3.887514099999999928e+01,2.562323900000000094e+02,1.544972699999999921e-01,1.085451600000000072e+00,2.506252399999999909e+02,3.096018799999999960e+00,5.409427500000000464e+02,4.036989200000000011e+01,1.388857599999999970e-02,9.658993500000000454e-01,5.618016400000000203e+02,-5.255328200000000137e-09
1.760996700000000033e+02,1.624121399999999937e+02,2.842620099999999894e+01,2.431215500000000134e+02,1.183835399999999954e-01,7.449857600000000524e-01,2.395595899999999858e+02,-1.295544399999999996e+02,-1.964220100000000002e+02,1.477012200000000064e+02,2.788639200000000073e+02,5.924447800000000042e-01,-2.153871099999999927e+00,2.352997300000000109e+02,2.937363599999999852e+00,4.879803800000000251e+02,4.807664400000000171e+00,1.804708200000000040e-01,9.149972200000000555e-01,4.796669899999999984e+02,1.708429499999999906e-09
-2.504551539999999932e+02,-3.298516850000000034e+01,1.778204350000000034e+01,2.554084320000000048e+02,7.033306359999999535e-02,-3.010645390000000088e+00,2.526179050000000075e+02,1.054923710000000057e+02,7.121514799999999923e+00,-4.219029239999999703e+01,1.144983139999999935e+02,-3.891333339999999974e-01,6.740511949999999919e-02,1.057324749999999938e+02,3.112154250000000122e+00,3.384554440000000000e+02,1.427366940000000000e+02,2.047318970000000168e-02,9.762530919999999890e-01,5.010870669999999905e+02,-2.549527530000000148e-10
3.095686500000000052e+01,3.191178600000000074e+02,-3.962464899999999943e+02,5.099594399999999723e+02,-1.038749200000000039e+00,1.474091299999999993e+00,3.206158800000000042e+02,-2.352645400000000109e+00,-2.715640000000000214e+02,-2.728911400000000071e+02,3.871879900000000134e+02,-8.847984700000000036e-01,-1.579459399999999958e+00,2.715741899999999873e+02,3.057429099999999789e+00,5.950199599999999691e+02,4.651448400000000305e+01,5.303286900000000470e-01,6.619781900000000219e-01,6.387045299999999770e+02,1.006033500000000019e-10
-1.189481499999999983e+02,-2.769230299999999829e+02,4.902520799999999781e+02,5.760872799999999643e+02,1.263021100000000008e+00,-1.976501899999999923e+00,3.013884899999999902e+02,1.308964100000000030e+02,2.352585899999999981e+02,3.619073799999999892e+02,4.568642899999999827e+02,1.105157900000000026e+00,1.063057499999999989e+00,2.692219799999999736e+02,3.043656100000000198e+00,5.821809100000000399e+02,1.119761899999999955e+01,4.248528500000000041e-01,5.560658600000000229e-01,5.818081100000000561e+02,-3.496274200000000061e-09
2.967299999999999827e+01,2.803879400000000146e+02,1.287090899999999920e+03,1.318296900000000051e+03,2.223330999999999946e+00,1.465360400000000007e+00,2.819537000000000262e+02,-5.466534800000000160e+01,-2.336270800000000065e+02,2.844096099999999865e+02,3.730022000000000162e+02,1.006560300000000074e+00,-1.800646699999999933e+00,2.399372999999999934e+02,3.253289899999999957e+00,6.229505599999999959e+02,2.035801100000000119e+01,6.750212599999999563e-02,3.090045200000000047e-01,5.422490199999999732e+02,2.470919599999999907e-11
2.409084200000000067e+02,1.138166999999999973e+02,-1.326555799999999863e+02,2.992780799999999886e+02,-4.793137000000000092e-01,4.413641099999999762e-01,2.664415599999999813e+02,-1.324739500000000021e+02,-1.341932700000000125e+02,4.445934299999999695e+01,1.940468899999999906e+02,2.336443099999999939e-01,-2.349747199999999925e+00,1.885661200000000122e+02,2.880731100000000211e+00,4.726708399999999983e+02,6.636200700000000552e+01,4.944091300000000300e-02,9.259163700000000441e-01,5.213696899999999914e+02,-5.644903700000000163e-09
-2.202463700000000131e+02,7.167956499999999664e+01,5.755876899999999807e+01,2.396140900000000045e+02,2.460191700000000092e-01,2.826952200000000026e+00,2.316169700000000091e+02,1.908018999999999892e+02,-1.236580799999999982e+02,-1.123030499999999989e+02,2.579505899999999770e+02,-4.757707700000000095e-01,-5.750360500000000208e-01,2.273690499999999872e+02,2.970231800000000089e+00,4.909225500000000011e+02,1.929181300000000121e+01,3.915176499999999810e-02,9.321774200000000343e-01,4.782778299999999945e+02,-1.177700499999999929e-09
2.907852800000000002e+02,8.108129900000000134e+01,-4.370679299999999898e+02,5.322230200000000195e+02,-1.165471900000000005e+00,2.719286699999999835e-01,3.018778699999999731e+02,-1.942132599999999911e+02,-1.584262699999999882e+02,-5.172434100000000399e+02,5.778225700000000415e+02,-1.471780899999999948e+00,-2.457331400000000166e+00,2.506345399999999870e+02,2.746395099999999978e+00,5.533377699999999777e+02,2.804494299999999996e+01,3.616208399999999989e-01,4.994692499999999757e-01,5.805573699999999917e+02,-3.076075799999999892e-09
1.653903400000000090e+02,-1.875542399999999930e+02,-2.622869900000000030e+02,3.633667599999999993e+02,-9.155260899999999591e-01,-8.481129400000000373e-01,2.500611100000000135e+02,-2.461308500000000166e+01,1.749897200000000055e+02,-4.146639099999999871e+02,4.520119599999999878e+02,-1.588682699999999892e+00,1.710534100000000057e+00,1.767121999999999957e+02,2.645716199999999851e+00,4.319766500000000065e+02,3.993997999999999848e+01,3.896916799999999848e-01,5.248413100000000053e-01,4.667132899999999722e+02,-7.210851499999999829e-09
2.720448900000000094e+02,-1.307419899999999870e+02,-9.205829599999999857e+01,3.176068099999999959e+02,-3.004584599999999828e-01,-4.479992099999999811e-01,3.018308999999999855e+02,-2.446569200000000137e+02,6.810587300000000255e+01,-1.345125899999999888e+02,2.890000600000000190e+02,-5.075833800000000284e-01,2.870093300000000180e+00,2.539594899999999882e+02,2.972318200000000132e+00,5.585375400000000354e+02,1.373740199999999945e+01,2.259035699999999980e-01,9.218149799999999505e-01,5.695277700000000323e+02,-2.150132499999999947e-08
-2.631489300000000071e+02,7.297516600000000153e+01,2.147473599999999863e+02,3.482880200000000173e+02,7.220050700000000266e-01,2.871075400000000055e+00,2.730800800000000095e+02,2.516841900000000010e+02,-7.061396000000000583e+01,-1.593105600000000095e+02,3.074514199999999846e+02,-5.769073999999999591e-01,-2.735332300000000161e-01,2.614024999999999750e+02,3.396739199999999848e+00,6.532870500000000220e+02,2.231747599999999920e+01,5.226552500000000365e-03,8.178743699999999617e-01,5.568000500000000557e+02,2.325113900000000052e-09
-2.275592300000000137e+02,-1.163514299999999935e+02,-2.685502000000000180e+02,3.711383099999999899e+02,-9.168080699999999750e-01,-2.668944600000000111e+00,2.555794699999999864e+02,1.295602599999999995e+02,1.945083999999999946e+01,-8.508948499999999626e+01,1.585971199999999897e+02,-6.107862600000000253e-01,1.490167799999999876e-01,1.310121900000000039e+02,2.834529199999999971e+00,3.695471499999999878e+02,5.053063999999999822e+01,2.197362800000000060e-01,7.340797799999999595e-01,4.371223100000000272e+02,-2.048354999999999799e-09
2.004500899999999888e+02,-1.325333300000000065e+02,2.135911400000000171e+01,2.414382300000000043e+02,8.876763299999999857e-02,-5.841935900000000403e-01,2.403025499999999965e+02,-1.453396099999999933e+02,1.481064499999999953e+02,-4.166665600000000040e+02,4.658946199999999749e+02,-1.447191700000000081e+00,2.346766000000000130e+00,2.075069300000000112e+02,3.309032399999999985e+00,5.837568400000000111e+02,6.766910599999999931e+01,2.152333399999999952e-01,6.336233000000000004e-01,5.154785799999999654e+02,-1.824609000000000063e-09
2.554421690000000069e+02,-1.810571140000000128e+02,-1.185640640000000019e+02,3.351218569999999772e+02,-3.701649009999999906e-01,-6.166068319999999936e-01,3.131012269999999944e+02,-2.456121219999999994e+02,1.886854099999999903e+02,-3.326277160000000066e+01,3.117204899999999839e+02,-1.071903109999999965e-01,2.486529110000000209e+00,3.097216490000000135e+02,3.114258770000000176e+00,6.286484380000000556e+02,3.808295439999999843e+01,8.104383199999999621e-02,9.636693600000000304e-01,6.609058230000000549e+02,2.179862870000000127e-08
1.376635400000000118e+02,-2.450043300000000102e+02,9.237156999999999698e+02,9.668892799999999852e+02,1.905462999999999907e+00,-1.058876399999999940e+00,2.810309100000000058e+02,-8.136997200000000419e+01,2.420467199999999934e+02,5.380668899999999439e+02,6.002522599999999784e+02,1.490534800000000049e+00,1.895101900000000006e+00,2.553579599999999914e+02,2.982977200000000106e+00,5.620911899999999832e+02,4.932366799999999607e+00,1.496661300000000083e-01,3.438028399999999984e-01,5.413212300000000141e+02,7.589455200000000508e-10
1.895993799999999965e+02,-4.300589000000000084e+01,5.879111299999999574e+02,6.193163500000000568e+02,1.826005899999999960e+00,-2.230508800000000069e-01,1.944156199999999899e+02,-1.867871399999999937e+02,3.309779699999999991e+01,-6.981218699999999444e+01,2.049412399999999934e+02,-3.601812999999999820e-01,2.966217799999999905e+00,1.896968699999999899e+02,3.788368499999999806e+00,6.409898100000000341e+02,4.730158999999999736e+01,8.479101999999999473e-02,4.692407299999999948e-01,4.314140600000000063e+02,7.821468499999999604e-10
3.190085200000000043e+01,-2.623332800000000020e+02,5.401055099999999953e+01,2.707603799999999978e+02,2.029828899999999992e-01,-1.449786199999999914e+00,2.642658099999999877e+02,-3.214655299999999727e+01,2.532077199999999948e+02,-1.376318499999999858e+02,2.902055100000000039e+02,-5.160176800000000341e-01,1.697078000000000086e+00,2.552401700000000062e+02,3.217681199999999908e+00,5.546231699999999591e+02,2.009176100000000176e+01,3.178685199999999739e-02,9.282431599999999561e-01,5.395977199999999812e+02,-2.685769899999999990e-10
1.963274380000000008e+02,1.009546359999999936e+02,4.856399840000000268e+02,5.343684690000000046e+02,1.529588100000000006e+00,4.749553200000000142e-01,2.207630000000000052e+02,-1.360069729999999879e+02,-1.491802219999999863e+02,2.368242679999999837e+03,2.376912600000000111e+03,3.157224419999999920e+00,-2.310035710000000186e+00,2.018728179999999952e+02,3.225736379999999848e+00,5.700407099999999900e+02,1.616498950000000079e+01,1.633423380000000036e-02,1.453028919999999891e-01,4.388008120000000076e+02,3.670995170000000032e-10
2.358679500000000075e+02,1.829426420000000064e+02,-1.952011569999999949e+02,3.579407350000000179e+02,-6.145266889999999593e-01,6.596939560000000258e-01,2.984990839999999821e+02,-2.252765049999999860e+02,-1.730782010000000071e+02,-3.311798859999999678e+01,2.862429500000000075e+02,-1.163143739999999982e-01,-2.486486909999999995e+00,2.840872499999999832e+02,3.176320549999999798e+00,6.021905520000000251e+02,8.200469970000000330e+00,1.646812260000000139e-01,9.064027070000000297e-01,5.907868039999999610e+02,1.701026519999999995e-08
4.055418399999999934e+01,-2.525908100000000047e+02,-2.360457000000000107e+02,3.523724100000000021e+02,-8.256314999999999626e-01,-1.411602000000000023e+00,2.558256399999999928e+02,-3.624721900000000119e+01,2.390722499999999968e+02,-6.840742199999999684e+02,7.262186299999999619e+02,-1.762950999999999935e+00,1.721266500000000033e+00,2.418044700000000091e+02,3.270081499999999863e+00,5.626159099999999853e+02,1.076034600000000019e+01,2.270001799999999959e-01,4.644965200000000238e-01,5.083904699999999934e+02,-3.912197800000000223e-10
1.646165799999999990e+02,2.076934200000000033e+02,1.901408599999999979e+03,1.919937300000000050e+03,2.668516900000000192e+00,9.005874999999999853e-01,2.650192000000000121e+02,-1.069495799999999974e+02,-1.066358900000000034e+02,4.401664700000000039e+02,4.664938999999999965e+02,1.791047199999999950e+00,-2.357663200000000181e+00,1.510278900000000135e+02,3.149632200000000104e+00,4.455808700000000044e+02,1.426967300000000023e+02,1.619625300000000073e-02,1.745019700000000062e-01,5.587438399999999774e+02,-2.487048299999999881e-10
-1.599049100000000010e+02,-2.171381700000000023e+02,3.333333400000000211e+02,4.289522699999999986e+02,1.038884799999999942e+00,-2.205549500000000052e+00,2.696637900000000059e+02,1.343346600000000137e+02,1.852215300000000013e+02,1.096675699999999978e+02,2.571818200000000161e+02,4.626217499999999982e-01,9.433145499999999739e-01,2.288073699999999917e+02,3.186855599999999900e+00,5.223577900000000227e+02,4.649853900000000095e+01,3.583846399999999766e-01,7.312087999999999921e-01,5.449697300000000268e+02,1.322949399999999919e-08
2.109653600000000040e+02,1.533077399999999955e+02,1.587473899999999958e+02,3.061194199999999910e+02,5.762923399999999585e-01,6.284191599999999767e-01,2.607865899999999897e+02,-1.550420399999999859e+02,-1.251290900000000050e+02,3.586720199999999803e+00,2.043769200000000126e+02,1.800132200000000016e-02,-2.462558299999999978e+00,1.992368500000000040e+02,3.140991899999999948e+00,4.799298999999999751e+02,2.162360200000000177e+01,9.686560900000000529e-02,9.124984699999999505e-01,4.816470299999999725e+02,-9.157923300000000381e-09
-1.306619599999999970e+01,2.807656200000000126e+02,-4.445739100000000121e+02,5.266908600000000433e+02,-1.239256300000000088e+00,1.617300500000000030e+00,2.810694899999999734e+02,6.961996499999999344e+01,-2.226530600000000106e+02,-4.843295299999999770e+01,2.397675800000000095e+02,-2.061506100000000119e-01,-1.267744200000000099e+00,2.332837800000000072e+02,3.064439500000000205e+00,5.812291900000000169e+02,1.427652199999999993e+01,2.207013200000000064e-01,6.735072699999999912e-01,5.286298199999999952e+02,5.834326900000000101e-10
-1.976359600000000114e+02,1.434937299999999993e+02,-2.010831900000000019e+02,3.168941300000000183e+02,-7.507752199999999654e-01,2.513596100000000000e+00,2.442343600000000094e+02,1.743719299999999919e+02,-1.342659600000000069e+02,5.041497400000000084e+01,2.264549299999999903e+02,2.271233500000000016e-01,-6.561771600000000371e-01,2.200748000000000104e+02,3.263375499999999985e+00,5.214411599999999680e+02,8.927511199999999647e+00,7.055973999999999580e-02,8.565070000000000183e-01,4.732366599999999721e+02,4.003479800000000260e-09
-1.110170899999999961e+01,-2.798728300000000218e+02,-2.390788799999999981e+01,2.816054399999999873e+02,-8.525367799999999940e-02,-1.610442499999999999e+00,2.800929300000000239e+02,3.675909399999999749e+01,2.736844800000000077e+02,1.841299600000000112e+02,3.321503000000000156e+02,6.252514099999999519e-01,1.437283400000000100e+00,2.761420299999999770e+02,3.129448899999999867e+00,5.918854999999999791e+02,2.427042000000000144e+01,9.283737100000000186e-02,9.074206400000000006e-01,5.805053699999999708e+02,-4.566171599999999849e-10
1.108421699999999959e+02,-1.959844999999999970e+02,1.287788099999999929e+02,2.650481899999999769e+02,5.446237900000000520e-01,-1.056080799999999931e+00,2.251575200000000052e+02,-1.272428299999999979e+02,1.713005200000000059e+02,-6.694113199999999608e+01,2.242074299999999880e+02,-3.087755699999999992e-01,2.209676500000000043e+00,2.133883999999999901e+02,3.135787200000000219e+00,4.844263300000000072e+02,2.653971100000000050e+01,2.165228500000000028e-02,9.075062900000000488e-01,4.650856299999999806e+02,-1.651185100000000136e-08
2.209568199999999933e+02,8.415382400000000018e+01,-5.319918600000000275e+00,2.376973700000000065e+02,-2.249819999999999945e-02,3.638991100000000256e-01,2.364397999999999911e+02,-1.732280700000000024e+02,3.660988600000000304e+01,-2.181043699999999887e+02,2.843188200000000165e+02,-1.036204200000000020e+00,2.933318100000000150e+00,1.770543700000000058e+02,2.762157399999999985e+00,4.535643299999999840e+02,5.183224500000000035e+01,3.504128499999999979e-01,7.985035799999999906e-01,4.653264199999999846e+02,-8.236019899999999823e-09
3.065402500000000146e+02,-1.462003300000000081e+02,2.170345800000000054e+02,4.065870699999999829e+02,6.020220499999999753e-01,-4.450274100000000121e-01,3.396195999999999913e+02,-2.194365200000000016e+02,9.431399500000000558e+01,5.480312299999999581e+00,2.397974900000000105e+02,2.294292699999999838e-02,2.735662699999999781e+00,2.388462199999999882e+02,3.156074999999999964e+00,5.983484499999999571e+02,9.565241800000000794e+00,9.623938099999999884e-02,9.009163999999999506e-01,5.880310699999999997e+02,1.011137900000000039e-08
2.438623049999999921e+02,3.056674770000000052e+01,3.152325739999999996e+02,4.011946720000000255e+02,1.067815540000000007e+00,1.246939749999999986e-01,2.457705229999999972e+02,-1.523257749999999930e+02,-2.439809610000000006e+01,-3.970133210000000190e+01,1.599481959999999958e+02,-2.545947729999999964e-01,-2.982771159999999977e+00,1.542673340000000053e+02,3.377145050000000204e+00,4.801529540000000225e+02,5.343822099999999864e+01,6.943169239999999465e-02,7.156450149999999955e-01,4.534760739999999828e+02,-3.409588170000000130e-10
2.318722400000000050e+02,-2.847693599999999847e+01,-5.081086099999999988e+02,5.596831100000000561e+02,-1.519261699999999937e+00,-1.222011100000000017e-01,2.336143600000000049e+02,-2.277313200000000109e+02,2.424631799999999782e+00,-5.601439800000000560e+02,6.051570400000000518e+02,-1.632095599999999980e+00,3.130946199999999902e+00,2.277442299999999875e+02,3.032138100000000058e+00,4.636734299999999962e+02,2.448693499999999901e+01,2.342621699999999918e-01,3.963857000000000075e-01,4.858455200000000218e+02,5.529859899999999807e-11
3.078491400000000056e+01,-2.351242399999999861e+02,8.324300799999999612e+00,2.401954000000000065e+02,3.509702199999999855e-02,-1.440606499999999901e+00,2.371310100000000034e+02,-9.085130700000000559e+00,1.467667700000000082e+02,3.453852200000000039e+02,3.757096900000000232e+02,1.589563499999999907e+00,1.632619299999999996e+00,1.470476999999999919e+02,3.443992100000000001e+00,4.959341999999999757e+02,8.692988599999999622e+01,3.469353000000000020e-01,6.287046699999999655e-01,4.711085800000000177e+02,1.493240100000000089e-10
6.214687700000000348e+01,-2.309676100000000076e+02,6.383707400000000121e+01,2.493004300000000057e+02,2.638257099999999911e-01,-1.307949800000000051e+00,2.391825000000000045e+02,-5.882963900000000024e+01,2.172153900000000135e+02,-2.424755900000000111e+02,3.323107600000000161e+02,-9.351082400000000350e-01,1.835286699999999938e+00,2.250409999999999968e+02,3.361059399999999808e+00,5.533170199999999568e+02,2.863215999999999894e+01,1.053708000000000006e-01,8.028184800000000010e-01,4.928556500000000256e+02,3.208070000000000069e-09
-1.794403690000000040e+02,-1.625904240000000129e+02,-4.485501100000000179e+02,5.100562739999999735e+02,-1.375608090000000061e+00,-2.405419109999999971e+00,2.421455990000000043e+02,1.679872589999999946e+02,1.151280749999999955e+02,2.421073339999999874e+01,2.054214780000000076e+02,1.186045260000000018e-01,6.008178589999999542e-01,2.036521299999999997e+02,3.357101679999999977e+00,5.739866329999999834e+02,1.554100509999999957e+01,1.329483240000000066e-01,6.237543819999999961e-01,4.613387450000000172e+02,7.935527789999999250e-09
1.460670499999999947e+02,1.820051699999999926e+02,-3.125531899999999723e+02,3.926395299999999793e+02,-1.102189800000000108e+00,8.945064499999999530e-01,2.333698100000000011e+02,-1.348273299999999892e+02,-1.758808600000000126e+02,-1.614840599999999995e+03,1.630262500000000045e+03,-2.683879899999999985e+00,-2.224826600000000099e+00,2.216133700000000033e+02,3.497425100000000064e+00,6.141027800000000525e+02,2.492963400000000007e+01,3.883910200000000035e-02,2.256966499999999987e-01,4.799128099999999790e+02,-3.744864399999999780e-10
-1.757581000000000131e+02,1.375551000000000101e+02,-6.030978999999999814e+02,6.434279199999999719e+02,-1.719819900000000068e+00,2.477527900000000116e+00,2.231867399999999861e+02,1.851840699999999913e+02,-9.680974600000000407e+01,-4.905192000000000121e+02,5.333843399999999519e+02,-1.589017899999999983e+00,-4.817017900000000186e-01,2.089623599999999897e+02,2.962119099999999783e+00,4.325965600000000109e+02,6.873005700000000218e+01,1.950077400000000127e-01,3.673956400000000233e-01,5.008791499999999814e+02,-2.361957299999999945e-09
-1.820262099999999919e+02,1.962273700000000076e+02,-2.986502699999999777e+02,4.026962899999999763e+02,-9.609380400000000488e-01,2.318668100000000010e+00,2.676541100000000029e+02,1.807096400000000074e+02,-1.934460300000000075e+02,-4.689909000000000106e+01,2.705721399999999903e+02,-1.762501300000000048e-01,-8.194253999999999705e-01,2.647212499999999977e+02,3.234712599999999938e+00,5.778205000000000382e+02,1.017167199999999916e+01,2.863366600000000206e-01,7.949055400000000215e-01,5.425470599999999877e+02,-1.146659200000000002e-08
-2.063478700000000003e+02,-1.251951519999999931e+02,1.268132319999999936e+03,1.291120480000000043e+03,2.361105199999999904e+00,-2.596247430000000023e+00,2.413571469999999977e+02,2.026797029999999893e+02,1.154165650000000056e+02,3.596275330000000281e+02,4.294812929999999938e+02,1.217777010000000049e+00,5.176555510000000471e-01,2.332381739999999866e+02,3.317166090000000178e+00,5.574578860000000304e+02,1.554503629999999958e+01,6.713499870000000369e-02,2.761215269999999777e-01,4.901403500000000122e+02,-5.900293589999999760e-10
