2.614378170000000168e+01,-2.765990909999999872e+02,-1.016517460000000028e+03,1.055097659999999905e+03,-2.008441930000000042e+00,-1.476557609999999965e+00,2.778318790000000149e+02,3.779329680000000025e+01,2.125027619999999899e+02,-3.878514710000000036e+02,4.458026730000000271e+02,-1.348964330000000045e+00,1.394788149999999893e+00,2.158373410000000092e+02,2.946105479999999943e+00,5.217790529999999762e+02,1.349864479999999922e+01,9.918982540000000070e-02,3.297713990000000206e-01,5.071678769999999759e+02,-2.639653219999999950e-10
-5.353374500000000324e+01,3.159459499999999821e+02,6.440084799999999632e+02,7.203345299999999725e+02,1.447967400000000016e+00,1.738641700000000068e+00,3.204492200000000253e+02,6.216170100000000076e+01,-2.359798000000000116e+02,5.408663299999999481e+02,5.960122699999999440e+02,1.536423799999999895e+00,-1.313227900000000004e+00,2.440297999999999945e+02,3.053151399999999960e+00,5.677775299999999561e+02,7.620149200000000178e+01,2.621583900000000189e-01,4.299883800000000034e-01,6.406805399999999509e+02,6.894855800000000223e-10
-3.702220499999999959e+01,-2.697292800000000170e+02,3.881554300000000239e+02,4.748596800000000258e+02,1.152823099999999990e+00,-1.707200899999999910e+00,2.722582100000000196e+02,4.198791099999999687e+01,1.582959899999999891e+02,9.873176599999999326e+01,1.924013999999999953e+02,5.712831000000000437e-01,1.311517599999999950e+00,1.637699700000000007e+02,3.074223499999999998e+00,4.424208100000000172e+02,5.010123399999999805e+01,2.088059600000000127e-01,6.556013800000000113e-01,4.861294300000000135e+02,5.295701699999999946e-10
-1.817348900000000071e+02,-1.260077100000000030e+02,2.775200199999999882e+02,3.574207799999999793e+02,1.050661700000000032e+00,-2.535337000000000174e+00,2.211459199999999896e+02,1.886405799999999999e+02,4.742519800000000174e+01,-1.325924200000000042e+02,2.365605600000000095e+02,-6.375867100000000010e-01,2.463006399999999874e-01,1.945107099999999889e+02,3.253873099999999852e+00,5.706022299999999632e+02,5.611920500000000089e+01,4.906702400000000075e-02,7.040799300000000205e-01,4.717758499999999913e+02,-1.222180199999999994e-08
1.639247699999999952e+02,2.331115000000000066e+02,-3.477263800000000060e+02,4.506571700000000078e+02,-1.028833300000000062e+00,9.579237099999999838e-01,2.849777199999999766e+02,-1.069221100000000035e+02,-2.404150099999999952e+02,-2.361114699999999971e+02,3.588747599999999807e+02,-8.069000200000000511e-01,-1.989267200000000013e+00,2.631191999999999780e+02,2.955535199999999918e+00,5.578284899999999880e+02,2.535451499999999925e+01,5.688431299999999746e-01,6.828122100000000305e-01,5.734514199999999846e+02,-4.400681800000000209e-10
1.627832799999999907e+02,-2.565654599999999732e+02,2.591137699999999882e+02,4.019167800000000170e+02,7.733476799999999818e-01,-1.005415600000000076e+00,3.038490300000000275e+02,-1.877279499999999928e+02,1.869500600000000077e+02,2.381599399999999989e+01,2.724516600000000039e+02,8.977210500000000482e-02,2.358270599999999995e+00,2.649379299999999944e+02,2.998458100000000126e+00,6.076635700000000497e+02,3.558977099999999893e+01,1.970697200000000038e-01,8.558749599999999624e-01,6.043767100000000028e+02,2.870664199999999861e-08
7.807619499999999846e+01,2.549123800000000131e+02,-2.307722899999999981e+02,3.537391700000000014e+02,-7.830844500000000430e-01,1.273582200000000109e+00,2.666012299999999868e+02,-5.596329899999999924e+01,-2.510496400000000108e+02,-9.094348800000000210e+02,9.465092799999999897e+02,-1.975494499999999931e+00,-1.790127500000000094e+00,2.572116100000000074e+02,3.287576399999999843e+00,6.245556000000000267e+02,1.726993799999999979e+01,1.461082800000000070e-01,4.038072500000000065e-01,5.410827600000000075e+02,-1.360178400000000060e-10
3.150999600000000100e+01,2.719841000000000122e+02,-3.374147899999999822e+02,4.368031899999999723e+02,-1.036504099999999928e+00,1.455458200000000035e+00,2.738032799999999725e+02,-1.257061200000000056e+01,-2.288753700000000038e+02,-3.216696800000000280e+02,3.955535600000000045e+02,-1.139910800000000002e+00,-1.625664599999999904e+00,2.292203199999999867e+02,3.082857600000000087e+00,5.061702300000000037e+02,4.399182900000000274e+01,5.380147100000000071e-01,6.064530599999999882e-01,5.470154400000000123e+02,9.038025900000000310e-11
-1.368519440000000031e+02,-2.228797299999999950e+02,1.578612060000000099e+02,3.078610840000000053e+02,5.718927379999999561e-01,-2.121458769999999827e+00,2.615412600000000225e+02,7.125823210000000074e+01,1.915195310000000006e+02,-2.051385649999999998e+02,2.902503659999999854e+02,-8.841119410000000123e-01,1.214598889999999987e+00,2.043464360000000113e+02,3.287173750000000005e+00,5.917906490000000304e+02,2.224423790000000167e+01,3.071831909999999874e-02,7.831517460000000375e-01,4.881319270000000188e+02,1.366667050000000007e-08
-1.667673299999999870e+02,-2.808739600000000110e+02,4.037978200000000015e+02,5.248102400000000216e+02,1.038925099999999935e+00,-2.106603400000000015e+00,3.266520100000000184e+02,7.625640900000000499e+01,1.988364899999999977e+02,-1.060148299999999999e+01,2.155624400000000094e+02,-4.976156699999999961e-02,1.204582999999999959e+00,2.129577199999999948e+02,3.165124899999999908e+00,6.153259299999999712e+02,2.185010000000000119e+01,1.136405399999999982e-01,7.366072500000000467e-01,5.614598399999999856e+02,-1.760771000000000019e-09
5.829528400000000232e+01,2.506571500000000015e+02,1.475619399999999928e+02,2.984294699999999807e+02,5.458798999999999735e-01,1.342288600000000054e+00,2.573467400000000112e+02,-5.466120899999999949e+01,-1.594803599999999904e+02,-2.866283599999999865e+02,3.340422399999999925e+02,-1.300908100000000012e+00,-1.900993900000000014e+00,1.685877700000000061e+02,3.556913600000000120e+00,6.102086199999999963e+02,4.466783499999999663e+01,9.888228799999999874e-02,6.770940399999999526e-01,4.706023599999999760e+02,-1.710030499999999940e-10
3.251440699999999993e+02,-3.534503200000000334e+01,-9.752561600000000226e+02,1.028741800000000012e+03,-1.812704599999999999e+00,-1.082805700000000065e-01,3.270595400000000268e+02,-3.006666599999999789e+02,2.791146900000000031e+01,-8.726530800000000454e+02,9.235017699999999650e+02,-1.783064800000000005e+00,3.049026000000000014e+00,3.019594099999999912e+02,3.126019199999999998e+00,6.291516699999999673e+02,1.707458700000000107e+01,1.539466999999999919e-01,3.222341499999999970e-01,6.460935699999999997e+02,-1.210843399999999982e-11
-2.193314100000000053e+02,1.298094000000000108e+02,8.823288700000000517e+01,2.719098799999999869e+02,3.396262199999999787e-01,2.607193699999999836e+00,2.548661299999999983e+02,2.011080599999999947e+02,-4.727146900000000329e+01,3.508385900000000106e+02,4.087950399999999718e+02,1.299929600000000018e+00,-2.308641499999999902e-01,2.065890699999999924e+02,2.996123299999999823e+00,5.132551300000000083e+02,6.674878699999999299e+01,4.333199300000000198e-01,6.821963800000000466e-01,5.282039800000000014e+02,-3.002889700000000068e-09
-2.616660800000000222e+02,1.340435799999999915e+02,-4.117157300000000077e+02,5.074330699999999865e+02,-1.138206999999999969e+00,2.668177599999999927e+00,2.940013999999999896e+02,2.382781400000000076e+02,-1.421799200000000098e+02,-3.011378199999999765e+02,4.107334599999999796e+02,-9.404119300000000070e-01,-5.379874700000000232e-01,2.774735999999999763e+02,3.083370899999999803e+00,5.781491099999999506e+02,1.486210999999999949e+01,5.328586699999999787e-01,6.242952899999999472e-01,5.863370999999999640e+02,-2.963931799999999871e-09
5.802196099999999745e+01,2.252307900000000132e+02,-4.894661899999999832e+02,5.423157300000000305e+02,-1.489402099999999951e+00,1.318667199999999928e+00,2.325843000000000131e+02,-6.169724699999999729e+01,-2.119480000000000075e+02,3.503637299999999755e+01,2.241124700000000018e+02,1.580595700000000103e-01,-1.854064600000000063e+00,2.207453299999999956e+02,3.519808299999999779e+00,6.170217300000000478e+02,8.767765000000000697e+00,1.398573399999999967e-01,5.924858499999999806e-01,4.620974100000000249e+02,2.313623700000000062e-09
-2.178521700000000010e+02,-9.087164300000000594e+01,1.627010799999999904e+02,2.872024200000000178e+02,6.438623100000000488e-01,-2.746410800000000041e+00,2.360449700000000064e+02,2.207270200000000102e+02,7.030115499999999429e+01,6.399757700000000114e+02,6.812614099999999553e+02,1.740595200000000009e+00,3.083400399999999819e-01,2.316520399999999995e+02,3.245662700000000012e+00,5.414800400000000309e+02,1.149763599999999997e+01,2.085333799999999904e-01,4.835941799999999846e-01,4.791946399999999926e+02,2.667992499999999977e-09
-3.195807800000000043e+01,-2.828176599999999894e+02,2.708585499999999797e+02,3.945308499999999867e+02,8.467741600000000535e-01,-1.683317900000000034e+00,2.846175499999999943e+02,3.319957399999999836e+01,2.670346999999999866e+02,-5.458617199999999947e+00,2.701400100000000180e+02,-2.028403599999999835e-02,1.447104200000000063e+00,2.690905799999999886e+02,3.248281500000000044e+00,6.091794399999999996e+02,2.656186100000000039e+01,1.669729199999999969e-01,8.363273100000000460e-01,5.802700200000000450e+02,1.289016100000000009e-10
1.167921500000000066e+02,2.198295300000000054e+02,-5.146489900000000262e+02,5.723151900000000296e+02,-1.473402300000000054e+00,1.082435000000000036e+00,2.489285600000000045e+02,-7.974349999999999739e+01,-1.744337600000000066e+02,-1.603528399999999863e+02,2.508545699999999954e+02,-7.605749400000000326e-01,-1.999585500000000016e+00,1.917972000000000037e+02,3.163380099999999917e+00,4.674907799999999725e+02,2.366738099999999889e+01,2.233752200000000132e-01,5.365296600000000193e-01,4.643931299999999851e+02,2.909991399999999824e-09
2.990171809999999937e+02,1.148715440000000001e+02,-2.236566159999999925e+01,3.223808900000000222e+02,-6.976563480000000372e-02,3.667802809999999858e-01,3.203228760000000079e+02,-2.851733399999999961e+02,-1.012460630000000066e+02,3.281475449999999938e+01,3.069609990000000153e+02,1.082266350000000016e-01,-2.800440790000000124e+00,3.026129460000000222e+02,3.121043680000000098e+00,6.289552609999999504e+02,1.759580229999999901e+01,7.922068470000000282e-04,9.959132670000000465e-01,6.405316159999999854e+02,-3.102603289999999992e-09
2.822655899999999747e+02,-1.305890200000000050e+02,-6.823303799999999910e+02,7.501519799999999805e+02,-1.527140100000000000e+00,-4.333203700000000103e-01,3.110102200000000039e+02,-2.768319700000000125e+02,8.029788999999999533e+01,-3.383399400000000128e+02,4.457203700000000026e+02,-9.990938299999999606e-01,2.859279900000000207e+00,2.882424300000000130e+02,3.036845700000000203e+00,6.211151099999999587e+02,4.949489599999999712e+01,2.934439200000000247e-01,5.018749200000000021e-01,6.487475600000000213e+02,-3.656578600000000176e-09
1.839857900000000086e+02,-2.374942900000000066e+02,-1.964924499999999910e+02,3.664889499999999884e+02,-6.146180599999999661e-01,-9.116764099999999926e-01,3.004235499999999774e+02,-1.171957799999999992e+02,2.275320100000000139e+02,-2.236512600000000006e+01,2.588634900000000130e+02,-8.727316599999999924e-02,2.046430099999999808e+00,2.559407500000000084e+02,3.004744099999999918e+00,5.818993500000000267e+02,2.153364399999999890e+01,1.508836899999999870e-01,9.028381699999999954e-01,5.778979500000000371e+02,1.600357399999999878e-08
1.809549100000000124e+02,1.734387099999999862e+02,5.774074199999999735e+01,2.573772599999999784e+02,2.283732900000000066e-01,7.641926999999999470e-01,2.506504799999999875e+02,-1.988444499999999948e+02,-1.489580400000000111e+02,-3.029533400000000256e+02,3.923839100000000144e+02,-1.028315499999999938e+00,-2.498655999999999988e+00,2.484504200000000083e+02,3.271345399999999959e+00,6.009500699999999824e+02,2.216444999999999865e+01,1.317492700000000017e-01,7.689413400000000287e-01,5.212653800000000501e+02,1.147961900000000021e-08
-2.989956970000000069e+02,9.935230260000000158e+01,2.195086059999999861e+02,3.858024290000000178e+02,6.499587300000000401e-01,2.820784329999999951e+00,3.150703120000000013e+02,2.581437070000000062e+02,-1.101771159999999981e+02,1.092657240000000058e+02,3.022627560000000244e+02,3.800818619999999926e-01,-4.033988119999999955e-01,2.806726990000000228e+02,3.070883990000000008e+00,6.029552609999999504e+02,3.862907789999999864e+01,3.082650009999999829e-01,8.694282169999999477e-01,6.343720700000000079e+02,5.899605249999999788e-09
-1.248596650000000068e+02,2.462491909999999962e+02,-2.140163569999999993e+02,3.528619080000000281e+02,-7.131490110000000548e-01,2.040064810000000062e+00,2.760952760000000126e+02,1.357362669999999980e+02,-2.300910949999999957e+02,-5.715179440000000568e+02,6.324865720000000238e+02,-1.504276039999999925e+00,-1.037818549999999895e+00,2.671446230000000241e+02,3.177931309999999954e+00,5.945317989999999782e+02,1.979626269999999977e+01,3.279254440000000104e-01,5.548443199999999464e-01,5.630361329999999498e+02,-5.075036840000000277e-09
-2.695527459999999920e+01,2.457486269999999990e+02,-1.256260149999999953e+02,2.818941040000000271e+02,-4.884891210000000261e-01,1.680045959999999949e+00,2.472225190000000055e+02,1.210779190000000050e+01,-2.232371060000000114e+02,1.674985500000000016e+01,2.354298249999999939e+02,7.485164699999999338e-02,-1.516612049999999989e+00,2.235652159999999924e+02,3.137515539999999881e+00,5.050176389999999742e+02,1.305645939999999960e+01,5.618011950000000032e-02,9.396067259999999477e-01,4.838442079999999805e+02,1.813176829999999877e-10
1.636013299999999902e+02,2.154000399999999900e+02,2.946738599999999906e+02,4.005115999999999872e+02,9.432142999999999500e-01,9.212281700000000129e-01,2.704858100000000150e+02,-1.501344499999999869e+02,-2.001359699999999862e+02,8.840612800000000107e+02,9.201312900000000354e+02,1.974901599999999924e+00,-2.214401200000000181e+00,2.501894399999999905e+02,3.300992299999999879e+00,5.952031200000000126e+02,7.120852000000000182e+00,1.633996500000000074e-01,3.948022700000000107e-01,5.277960799999999608e+02,-1.587174199999999902e-09
1.067520200000000052e+01,2.843912700000000200e+02,4.400856600000000185e+02,5.248858599999999797e+02,1.220215899999999909e+00,1.533276899999999943e+00,2.845915499999999838e+02,1.493923400000000079e+01,-1.900237300000000005e+02,3.295436399999999821e+02,3.822103000000000179e+02,1.315375900000000042e+00,-1.492340000000000000e+00,1.906100600000000043e+02,3.027112999999999943e+00,4.700350000000000250e+02,6.870824399999999343e+01,3.500735200000000269e-01,5.251837400000000100e-01,5.439098500000000058e+02,5.776180599999999832e-11
-1.806798499999999974e+00,2.537235100000000045e+02,5.557902099999999734e+01,2.624514199999999846e+02,2.173329900000000037e-01,1.577917299999999967e+00,2.537299500000000023e+02,-1.372071200000000069e+01,-2.317543900000000008e+02,-1.073860399999999942e+02,2.572128299999999967e+02,-4.474686099999999889e-01,-1.629931000000000019e+00,2.321602000000000032e+02,3.146372299999999900e+00,5.163750599999999622e+02,2.471175600000000117e+01,1.914068299999999861e-02,9.425731899999999497e-01,5.106019000000000005e+02,1.868141999999999937e-10
2.551948549999999898e+02,-4.395409389999999661e+01,-5.556628419999999551e+02,6.135768430000000535e+02,-1.507004980000000050e+00,-1.705638919999999947e-01,2.589524539999999888e+02,-2.531033940000000086e+02,-5.175063129999999845e+00,-4.594853519999999776e+02,5.256689450000000079e+02,-1.357715009999999944e+00,-3.121149060000000031e+00,2.531562959999999975e+02,2.954359530000000067e+00,5.147202760000000126e+02,6.154809190000000285e+01,2.950232329999999958e-01,4.501636330000000075e-01,5.736568600000000515e+02,1.119857539999999974e-10
-1.565209700000000055e+02,-1.965709799999999916e+02,7.976472199999999475e+02,8.370692699999999604e+02,1.872200800000000109e+00,-2.243250600000000095e+00,2.512746699999999862e+02,1.686274600000000135e+02,1.678163800000000094e+02,2.967901600000000144e+02,3.833001399999999990e+02,1.046048499999999937e+00,7.829874199999999895e-01,2.379024000000000001e+02,3.136980100000000160e+00,5.390129399999999578e+02,1.656001499999999993e+01,1.649619499999999961e-01,4.025367499999999987e-01,5.057370900000000233e+02,-1.133410400000000042e-09
-3.736536790000000252e+01,2.642877199999999789e+02,3.626995850000000132e+02,4.508474429999999984e+02,1.113830689999999901e+00,1.711246849999999986e+00,2.669160459999999944e+02,-1.237936020000000026e+00,-1.033113019999999977e+02,1.791354940000000084e+01,1.055665050000000065e+02,1.725243330000000019e-01,-1.582778330000000011e+00,1.033187180000000041e+02,3.133869170000000093e+00,3.705758969999999977e+02,1.685817720000000008e+02,6.156205759999999749e-02,6.671987769999999651e-01,5.388165279999999484e+02,2.372172460000000090e-10
3.882864399999999705e+01,2.606381200000000149e+02,-7.125913199999999392e+01,2.738211699999999951e+02,-2.672264599999999990e-01,1.422908700000000026e+00,2.635144999999999982e+02,-4.139589300000000094e+01,-2.558783599999999865e+02,-2.413360399999999970e+02,3.565315600000000131e+02,-8.317772700000000130e-01,-1.731186300000000067e+00,2.592052299999999718e+02,3.179610700000000012e+00,5.473568699999999581e+02,1.725898600000000016e+01,3.217054300000000144e-01,8.332903400000000183e-01,5.399787000000000035e+02,5.839923499999999908e-10
1.642357939999999985e+02,1.961873779999999954e+02,-2.637547910000000115e+02,3.744544070000000033e+02,-9.030326010000000458e-01,8.738172050000000413e-01,2.558571469999999977e+02,-1.699126129999999932e+02,-1.276949539999999956e+02,-1.024051150000000007e+03,1.046293329999999969e+03,-2.276104929999999804e+00,-2.497111079999999816e+00,2.125471650000000068e+02,3.219715599999999789e+00,5.961176150000000007e+02,1.950284770000000023e+01,1.075939459999999959e-01,3.331743180000000248e-01,4.879071660000000179e+02,2.018854639999999900e-09
1.869360499999999945e+02,-1.778666200000000117e+02,4.019069499999999948e+02,4.780927699999999732e+02,1.226280299999999990e+00,-7.605420899999999484e-01,2.580341500000000110e+02,-1.378436299999999903e+02,1.110622699999999980e+02,-5.745500100000000110e+00,1.777805799999999863e+02,-3.245129100000000016e-02,2.463378399999999857e+00,1.770189100000000053e+02,3.308097099999999902e+00,5.160940600000000131e+02,8.112883800000000178e+01,1.176767100000000038e-01,6.647354399999999552e-01,5.161818799999999783e+02,-5.051632899999999950e-09
2.804220599999999877e+02,-1.481481599999999901e+02,-1.187214699999999993e+03,1.229055399999999963e+03,-2.030517600000000034e+00,-4.860338000000000158e-01,3.171504499999999780e+02,-1.899878799999999899e+02,1.230042700000000053e+02,-6.649749100000000226e+02,7.037795999999999594e+02,-1.798678900000000080e+00,2.567024700000000159e+00,2.263303999999999974e+02,3.061848400000000137e+00,5.444575800000000072e+02,3.327577600000000047e+01,9.137162599999999746e-02,2.814350700000000094e-01,5.767566500000000360e+02,4.051067799999999869e-10
2.469294399999999996e+02,-1.952935199999999938e+01,-9.100249499999999614e+01,2.641916200000000003e+02,-3.595895199999999958e-01,-7.892450700000000485e-02,2.477005200000000116e+02,-2.284981500000000096e+02,6.036384999999999934e+01,2.696248199999999997e+02,3.590741899999999873e+02,9.775476499999999902e-01,2.883316499999999838e+00,2.363370500000000050e+02,3.250047400000000142e+00,5.954385999999999513e+02,2.215884200000000082e+00,8.956522499999999831e-02,7.776341399999999737e-01,4.862534499999999866e+02,1.314231899999999902e-10
-2.735246000000000208e+02,-1.910408899999999903e+02,4.271544499999999971e+02,5.456904299999999921e+02,1.066385099999999975e+00,-2.531913499999999928e+00,3.336350100000000225e+02,2.234479499999999916e+02,1.374892999999999859e+02,2.106154799999999909e+02,3.366933300000000031e+02,7.348341299999999743e-01,5.515993799999999725e-01,2.623591000000000122e+02,3.101286400000000221e+00,6.053719499999999698e+02,2.774085200000000029e+01,4.170670200000000105e-01,6.782296899999999962e-01,6.237349900000000389e+02,-3.588678900000000124e-09
2.444931599999999889e+02,2.567392799999999919e+00,-2.344202099999999973e+02,3.418364900000000262e+02,-8.519010500000000485e-01,1.050049200000000016e-02,2.445066400000000044e+02,-1.576097599999999943e+02,4.594891700000000156e+01,-3.802316299999999956e+02,4.144139400000000251e+02,-1.576667199999999935e+00,2.857918999999999876e+00,1.641710699999999861e+02,2.938210000000000210e+00,4.292030599999999936e+02,1.143147600000000068e+02,4.454270599999999858e-01,5.435007200000000482e-01,5.229924300000000130e+02,-6.706873400000000279e-10
2.585618900000000053e+02,-1.133086299999999937e+02,-3.492313199999999824e+02,4.510640900000000215e+02,-1.039505499999999971e+00,-4.130199600000000193e-01,2.822996499999999855e+02,-1.658735700000000008e+02,1.812581900000000132e+02,-5.541707999999999856e+01,2.632368799999999851e+02,-2.236777500000000085e-01,2.311904199999999854e+00,2.457001600000000110e+02,2.844430700000000201e+00,5.773017599999999447e+02,2.670298400000000072e+01,2.862099699999999802e-01,7.564672799999999642e-01,5.547028199999999742e+02,-2.707877300000000091e-08
2.159943199999999877e+02,-2.111902300000000139e+02,3.447073499999999967e+03,3.460390899999999874e+03,3.129636800000000108e+00,-7.741527000000000269e-01,3.020842000000000098e+02,-1.691106399999999894e+02,1.522598299999999938e+02,8.916710199999999986e+02,9.211482499999999618e+02,2.074748800000000060e+00,2.408580800000000188e+00,2.275553999999999917e+02,3.274994599999999867e+00,6.062255900000000111e+02,5.074672300000000291e+01,1.019990200000000027e-02,1.209326500000000026e-01,5.803863499999999931e+02,-2.261637500000000039e-10
2.654154100000000085e+02,-6.192739500000000064e+00,-1.173279099999999971e+03,1.203136400000000094e+03,-2.191698099999999982e+00,-2.332802100000000087e-02,2.654876399999999990e+02,-2.550669100000000071e+02,3.357719800000000276e+01,-5.480396100000000388e+02,6.062577499999999873e+02,-1.500405200000000105e+00,3.010704500000000117e+00,2.572674900000000093e+02,3.111790399999999845e+00,5.568772599999999784e+02,2.524976900000000057e+01,9.737680899999999473e-02,2.891321499999999767e-01,5.480048799999999574e+02,-1.217225800000000102e-10
7.694247400000000425e+01,2.429890000000000043e+02,1.969054999999999893e+02,3.319347799999999893e+02,7.110833500000000029e-01,1.264135100000000067e+00,2.548799699999999859e+02,-4.548553100000000171e+01,-2.127651400000000024e+02,4.921539300000000026e+02,5.389696699999999510e+02,1.555028599999999983e+00,-1.781408799999999903e+00,2.175728300000000104e+02,3.160313400000000161e+00,5.308187900000000354e+02,1.110262799999999928e+01,3.615781100000000081e-01,5.518428100000000169e-01,4.835554200000000264e+02,2.553936400000000065e-09
-2.263753700000000038e+02,9.598957799999999452e+01,5.551353100000000040e+01,2.539264100000000042e+02,2.238943300000000025e-01,2.740545299999999962e+00,2.458857600000000048e+02,2.173329200000000014e+02,-6.176861999999999853e+01,-6.276330200000000303e+01,2.355891900000000021e+02,-2.743333000000000022e-01,-2.769101900000000005e-01,2.259401699999999948e+02,3.058311199999999896e+00,4.881804200000000264e+02,1.407798200000000044e+01,6.288054900000000259e-03,9.697056400000000354e-01,4.859039000000000215e+02,3.604331100000000042e-09
1.867943569999999909e+02,-1.983051150000000007e+02,-1.528171389999999974e+02,3.146702270000000112e+02,-5.350483660000000530e-01,-8.152796030000000194e-01,2.724280699999999911e+02,-8.176554109999999298e+01,1.142505340000000018e+02,-6.283456799999999731e+01,1.542955469999999991e+02,-4.335293470000000093e-01,2.191961050000000188e+00,1.404947970000000055e+02,3.008953809999999951e+00,3.941154789999999934e+02,1.548337860000000035e+02,1.741267139999999880e-01,8.855479960000000039e-01,5.677566530000000284e+02,-8.186366249999999767e-09
1.624354099999999903e+02,1.906518100000000118e+02,-9.658179499999999962e+01,2.725749200000000201e+02,-3.766396900000000270e-01,8.651421099999999642e-01,2.504663099999999929e+02,-1.856530199999999979e+02,-6.609271200000000590e+01,1.198999000000000024e+02,2.327083299999999895e+02,5.760340699999999536e-01,-2.799581499999999945e+00,1.970667100000000005e+02,2.786382699999999879e+00,4.885830399999999827e+02,3.501575900000000274e+01,8.965472900000000245e-02,8.967744699999999902e-01,4.825487699999999904e+02,-1.561663499999999960e-08
-1.949932709999999929e+02,1.652896580000000029e+02,2.189428709999999967e+02,3.401199040000000196e+02,7.761877179999999710e-01,2.438453669999999907e+00,2.556228639999999928e+02,1.183834149999999994e+02,-1.252509230000000002e+02,8.515816650000000436e+02,8.695410769999999729e+02,2.300836320000000157e+00,-8.135784860000000451e-01,1.723439180000000022e+02,3.392999169999999953e+00,5.565830690000000232e+02,1.715108109999999897e+01,1.433852019999999894e-01,3.561337589999999942e-01,4.451178590000000099e+02,6.789400709999999797e-10
1.201420439999999985e+02,-1.792349240000000066e+02,-9.259639740000000074e+01,2.351695400000000120e+02,-4.169460540000000104e-01,-9.802792070000000413e-01,2.157759700000000009e+02,-9.715146640000000389e+01,1.273705829999999963e+02,2.962594300000000089e+02,3.371073000000000093e+02,1.374180560000000106e+00,2.222405429999999793e+00,1.601926119999999969e+02,3.563371899999999926e+00,5.317929080000000113e+02,4.680581279999999822e+01,1.408831030000000095e-01,6.578142049999999852e-01,4.227743839999999977e+02,-8.005626379999999376e-09
2.188007700000000000e+02,1.347207799999999907e+02,3.205572899999999947e+01,2.606435500000000047e+02,1.244332100000000024e-01,5.519007400000000008e-01,2.569503199999999765e+02,-1.451286499999999933e+02,-1.407485000000000070e+02,5.865395399999999881e+01,2.116627799999999979e+02,2.861996600000000224e-01,-2.371515000000000040e+00,2.021693999999999960e+02,2.927887899999999988e+00,4.575818199999999933e+02,6.064610299999999654e+01,7.462236299999999711e-02,9.780073200000000133e-01,5.197658099999999877e+02,-2.095378300000000054e-08
3.157884500000000116e+02,7.514910100000000170e+01,3.503343499999999722e+02,4.808644400000000019e+02,9.363211999999999646e-01,2.336274200000000023e-01,3.246070599999999899e+02,-2.515200000000000102e+02,-2.805312899999999843e+01,1.509210799999999892e+02,2.952680700000000229e+02,5.656825300000000167e-01,-3.030517300000000080e+00,2.530796200000000056e+02,3.041706599999999927e+00,5.871764500000000453e+02,6.057138799999999890e+01,3.869087999999999972e-01,7.478403999999999607e-01,6.382580600000000004e+02,-3.290606000000000041e-09
-1.903467900000000057e+01,2.539441099999999949e+02,2.976487499999999997e+01,2.582954700000000230e+02,1.166179400000000033e-01,1.645612599999999981e+00,2.546564899999999909e+02,-3.344454999999999956e+01,-2.504747900000000129e+02,-6.368169400000000024e+01,2.612460899999999810e+02,-2.494134199999999968e-01,-1.703535800000000044e+00,2.526977699999999913e+02,2.956780699999999928e+00,5.157586700000000519e+02,3.701140999999999792e+01,2.187592699999999987e-02,9.813936899999999852e-01,5.443656600000000481e+02,-1.241900800000000071e-09
2.216193499999999972e+02,-1.605348500000000058e+02,1.303540800000000104e+02,3.052602499999999850e+02,4.599557499999999965e-01,-6.268964399999999992e-01,2.736541100000000029e+02,-2.241796300000000031e+02,1.532232700000000136e+02,-9.733619699999999852e+01,2.900077800000000252e+02,-3.511961100000000058e-01,2.542037200000000219e+00,2.715398299999999949e+02,3.218156299999999970e+00,5.943011500000000069e+02,8.440025300000000286e+00,4.001793499999999754e-03,9.215834699999999602e-01,5.536339699999999766e+02,-8.519021900000000414e-09
-1.479186899999999980e+02,-2.014599499999999921e+02,-7.890214500000000442e+01,2.625682400000000030e+02,-3.106726100000000157e-01,-2.204130399999999934e+00,2.499320800000000133e+02,1.587700800000000072e+02,1.417471199999999953e+02,2.878014800000000264e+02,3.625758099999999899e+02,1.109885199999999905e+00,7.288131100000000417e-01,2.128383900000000040e+02,3.258856100000000033e+00,5.860740399999999681e+02,1.057910700000000048e+01,1.369507899999999889e-01,7.453879700000000108e-01,4.733495800000000031e+02,7.659665799999999777e-09
-5.389263199999999898e+01,2.572879899999999793e+02,1.008167700000000053e+02,2.821468499999999722e+02,3.746916699999999767e-01,1.777275299999999891e+00,2.628716999999999757e+02,4.296786500000000331e+01,-1.999539499999999919e+02,3.707563499999999976e+02,4.235291399999999840e+02,1.356652399999999981e+00,-1.359126400000000068e+00,2.045185099999999920e+02,3.286527400000000210e+00,5.217191199999999753e+02,5.344948999999999728e+01,4.446882600000000019e-01,6.632026399999999544e-01,5.208397200000000566e+02,-6.193862100000000413e-10
-2.048359199999999873e+02,-1.553414500000000089e+02,6.012649499999999989e+02,6.540382700000000114e+02,1.585659600000000058e+00,-2.492756099999999808e+00,2.570772699999999986e+02,1.618308299999999917e+02,1.552808200000000056e+02,2.596648599999999760e+02,3.443879400000000146e+02,9.886567600000000233e-01,7.647458900000000392e-01,2.242796199999999942e+02,3.084018700000000113e+00,5.037909900000000221e+02,4.137663299999999822e+01,2.444631899999999969e-01,4.829972100000000101e-01,5.227335199999999986e+02,-6.277559000000000490e-10
